PassengerId,Cabin,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,RoomService_missing,FoodCourt_missing,ShoppingMall_missing,Spa_missing,VRDeck_missing,Age*RoomS,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_True,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_True,HomeP*VIP_Europa,HomeP*VIP_Mars,VIP*RoomS_1.0,VIP*RoomS_2.0,VIP*RoomS_3.0,VIP*RoomS_5.0,VIP*RoomS_9.0,VIP*RoomS_13.0,VIP*RoomS_69.0,VIP*RoomS_181.0,VIP*RoomS_353.0,VIP*RoomS_381.0,VIP*RoomS_494.0,VIP*RoomS_530.0,VIP*RoomS_629.0,VIP*RoomS_1056.0,VIP*RoomS_1869.0,VIP*RoomS_2353.0,VIP*RoomS_2484.0,VIP*RoomS_2492.0,VIP*RoomS_3887.0,VIP*RoomS_Other
0.00011503508570113885,0.0001177301624676242,39.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,109.0,9.0,25.0,549.0,44.0,0.0001177440244907571,True,0,0,0,0,0,2616.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0002354603249352484,58.0,43.0,3576.0,0.0,6715.0,49.0,0.0001177440244907571,False,0,0,0,0,0,2494.0,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0002354603249352484,33.0,0.0,1283.0,371.0,3329.0,193.0,0.0001177440244907571,False,0,0,0,0,0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,16.0,303.0,70.0,151.0,565.0,2.0,0.0001177440244907571,True,0,0,0,0,0,4848.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,44.0,0.0,483.0,0.0,291.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,26.0,42.0,1539.0,3.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,1092.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,28.0,0.0,0.0,0.0,0.0,,0.0001177440244907571,True,0,0,0,0,1,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,35.0,0.0,785.0,17.0,216.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,14.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,34.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,45.0,39.0,7295.0,589.0,110.0,124.0,0.0001177440244907571,True,0,0,0,0,0,1755.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,73.0,0.0,1123.0,0.0,113.0,0.0001177440244907571,True,0,0,0,0,0,2336.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,48.0,719.0,1.0,65.0,0.0,24.0,0.0001177440244907571,False,0,0,0,0,0,34512.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,28.0,8.0,974.0,12.0,2.0,7.0,0.0001177440244907571,True,0,0,0,0,0,224.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,,31.0,32.0,0.0,876.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,992.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,27.0,1286.0,122.0,,0.0,0.0,0.0001177440244907571,False,0,0,1,0,0,34722.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,24.0,0.0,1.0,0.0,0.0,637.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,45.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,0.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,14.0,412.0,0.0,1.0,0.0,679.0,0.0001177440244907571,False,0,0,0,0,0,5768.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0007063809748057452,1.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0007063809748057452,49.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0007063809748057452,29.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,False,0,0,1,0,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0007063809748057452,10.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,True,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0007063809748057452,1.0,,0.0,0.0,0.0,0.0,0.0001177440244907571,False,1,0,0,0,0,,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.00011503508570113885,0.0007063809748057452,7.0,0.0,0.0,0.0,0.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,21.0,980.0,2.0,69.0,0.0,0.0,,False,0,0,0,0,0,20580.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,62.0,0.0,0.0,,0.0,0.0,0.0001177440244907571,True,0,0,1,0,0,0.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,15.0,0.0,225.0,0.0,998.0,0.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,34.0,22.0,6073.0,0.0,1438.0,328.0,0.0001177440244907571,False,0,0,0,0,0,748.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,43.0,1125.0,0.0,136.0,48.0,0.0,0.0001177440244907571,False,0,0,0,0,0,48375.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0001177301624676242,32.0,0.0,850.0,81.0,437.0,453.0,0.0001177440244907571,False,0,0,0,0,0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.00011503508570113885,0.0003531904874028726,47.0,214.0,0.0,1411.0,0.0,1229.0,0.0001177440244907571,True,0,0,0,0,0,10058.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
